heartRate_cozie,light_cozie,noise_cozie,user_id,humidity_sensing,light_sensing,noise_sensing,temperature_sensing,temperature_mbient,hour_sin,hour_cos,day_of_week_sin,day_of_week_cos,thermal_cozie
96.0,10.0,10.0,cresh09,55.2353,188.0,47.0,24.8166,29.5,-0.8638355052043956,-0.5037739770455265,-0.433883739117558,-0.9009688679024191,11.0
85.0,10.0,10.0,cresh07,67.6603,74.0,46.0,26.0728,30.375,-0.9381913359224839,-0.3461170570774933,-0.433883739117558,-0.9009688679024191,11.0
69.0,9.0,11.0,cresh06,55.6757,66.0,44.0,23.4109,23.875,0.7193398003386511,-0.6946583704589974,0.0,1.0,11.0
72.0,9.0,11.0,cresh06,56.2305,67.0,46.0,23.5425,28.0,0.6461239796429638,-0.7632324697825289,0.0,1.0,11.0
74.0,9.0,11.0,cresh06,56.5419,69.0,46.0,23.5878,27.875,0.6052939880428945,-0.796002002534622,0.0,1.0,11.0
70.0,10.0,10.0,cresh03,55.3192,65.0,47.0,24.0343,25.5,-0.3867109616368207,-0.9222009716704518,0.0,1.0,11.0
94.0,9.0,11.0,cresh14,76.3079,113.0,67.0,28.8704,31.125,-0.43444525740441703,-0.900698239322588,0.0,1.0,11.0
84.0,10.0,10.0,cresh03,64.8257,158.0,42.0,23.3456,28.5,-0.4383711467890775,-0.8987940462991669,0.0,1.0,11.0
94.0,9.0,11.0,cresh14,85.0345,45.0,66.0,27.3889,30.5,-0.4733196671848433,-0.8808907382053857,0.0,1.0,9.0
109.0,10.0,10.0,cresh11,57.3777,60.0,44.0,24.0343,24.75,-0.6327053285625159,-0.7743926440821857,0.0,1.0,10.0
69.0,10.0,10.0,cresh05,57.3278,61.0,46.0,24.0206,24.0,-0.6360782202777641,-0.77162458338772,0.0,1.0,10.0
122.0,10.0,10.0,cresh11,56.6161,60.0,47.0,23.9869,28.5,-0.6626200482157376,-0.7489557207890021,0.0,1.0,10.0
71.0,10.0,10.0,cresh01,56.3777,60.0,45.0,23.9585,26.875,-0.6691306063588582,-0.7431448254773942,0.0,1.0,10.0
92.0,10.0,10.0,cresh05,56.2877,61.0,46.0,23.9279,24.0,-0.6723668074346679,-0.7402181274868322,0.0,1.0,10.0
80.0,10.0,10.0,cresh11,55.2463,60.0,46.0,23.9416,27.5,-0.7253743710122875,-0.6883545756937539,0.0,1.0,11.0
75.0,10.0,10.0,cresh01,55.2353,62.0,45.0,23.750999999999998,28.125,-0.7518398074789773,-0.6593458151000691,0.0,1.0,11.0
91.0,9.0,10.0,cresh06,55.5285,60.0,46.0,23.4551,25.125,-0.8090169943749473,-0.5877852522924732,0.0,1.0,11.0
82.0,9.0,10.0,cresh06,56.0638,63.0,44.0,23.4836,26.5,-0.838670567945424,-0.544639035015027,0.0,1.0,10.0
66.0,10.0,10.0,cresh01,62.3171,283.0,52.0,26.9783,28.375,-0.8849876374630418,-0.4656145203251116,0.0,1.0,9.0
61.0,9.0,10.0,cresh01,61.9886,200.0,49.0,27.1278,28.125,-0.9117620435770885,-0.4107188526134777,0.0,1.0,9.0
54.0,10.0,10.0,cresh01,62.2903,241.0,48.0,27.052,28.125,-0.9381913359224839,-0.3461170570774933,0.0,1.0,9.0
55.0,10.0,10.0,cresh01,61.8402,419.0,49.0,27.1415,28.125,-0.9588197348681929,-0.28401534470392265,0.0,1.0,10.0
75.0,10.0,10.0,cresh14,81.4314,17.0,48.0,28.1658,29.0,-0.9953961983671789,0.09584575252022404,0.0,1.0,10.0
95.0,10.0,10.0,cresh14,60.1868,62.0,46.0,26.3971,28.125,-0.9396926207859084,0.34202014332566905,0.0,1.0,9.0
75.0,10.0,10.0,cresh06,83.1548,1294.0,47.0,27.0748,28.125,0.5446390350150273,-0.8386705679454239,0.7818314824680297,0.6234898018587336,10.0
73.0,11.0,10.0,cresh11,63.3706,158.0,51.0,26.6245,29.5,0.17794354547384186,-0.9840406976462908,0.7818314824680297,0.6234898018587336,10.0
69.0,9.0,10.0,cresh01,86.1537,176.0,63.0,26.7224,29.375,0.12186934340514755,-0.9925461516413221,0.7818314824680297,0.6234898018587336,10.0
106.0,10.0,11.0,cresh11,86.1537,176.0,63.0,26.7224,29.375,0.12186934340514755,-0.9925461516413221,0.7818314824680297,0.6234898018587336,11.0
86.0,9.0,10.0,cresh14,60.8328,92.0,48.0,26.3234,29.0,0.07845909572784507,-0.9969173337331279,0.7818314824680297,0.6234898018587336,10.0
64.0,9.0,10.0,cresh01,83.3872,203.0,65.0,27.2426,29.5,0.056692787563377665,-0.9983916705573488,0.7818314824680297,0.6234898018587336,10.0
100.0,11.0,11.0,cresh11,83.7278,195.0,68.0,27.6111,29.75,0.034899496702501136,-0.9993908270190958,0.7818314824680297,0.6234898018587336,11.0
70.0,10.0,10.0,cresh06,53.5041,70.0,45.0,24.5797,28.375,0.01745240643728344,-0.9998476951563912,0.7818314824680297,0.6234898018587336,10.0
70.0,10.0,10.0,cresh06,53.3532,70.0,45.0,24.625,28.0,0.01745240643728344,-0.9998476951563912,0.7818314824680297,0.6234898018587336,10.0
119.0,10.0,10.0,cresh06,53.0114,70.0,44.0,24.7155,27.75,-0.017452406437283637,-0.9998476951563912,0.7818314824680297,0.6234898018587336,10.0
63.0,10.0,10.0,cresh06,53.3983,70.0,44.0,24.3438,28.375,-0.08280820751220437,-0.9965655024977614,0.7818314824680297,0.6234898018587336,10.0
63.0,10.0,10.0,cresh06,53.6756,68.0,44.0,24.2712,28.375,-0.1478094111296106,-0.9890158633619168,0.7818314824680297,0.6234898018587336,10.0
66.0,10.0,10.0,cresh06,53.4761,68.0,45.0,24.2712,28.625,-0.1950903220161284,-0.9807852804032304,0.7818314824680297,0.6234898018587336,10.0
89.0,10.0,10.0,cresh14,61.181999999999995,84.0,47.0,26.3971,29.125,-0.2292003909224143,-0.9733792584604484,0.7818314824680297,0.6234898018587336,10.0
64.0,10.0,10.0,cresh06,53.3849,68.0,45.0,24.3301,28.375,-0.2588190451025208,-0.9659258262890684,0.7818314824680297,0.6234898018587336,10.0
94.0,9.0,10.0,cresh14,60.9496,84.0,49.0,26.3971,28.5,-0.3048642990280109,-0.9523957996432784,0.7818314824680297,0.6234898018587336,10.0
65.0,10.0,10.0,cresh06,53.6428,71.0,44.0,24.1217,28.125,-0.32143946530316153,-0.9469301294951056,0.7818314824680297,0.6234898018587336,9.0
82.0,10.0,10.0,cresh05,56.5614,227.0,42.0,22.7381,25.875,-0.36650122672429736,-0.9304175679820244,0.7818314824680297,0.6234898018587336,10.0
89.0,10.0,10.0,cresh05,56.604,225.0,42.0,22.7549,26.625,-0.374606593415912,-0.9271838545667874,0.7818314824680297,0.6234898018587336,10.0
67.0,10.0,10.0,cresh06,53.3569,71.0,48.0,24.3754,28.125,-0.3826834323650897,-0.9238795325112868,0.7818314824680297,0.6234898018587336,10.0
84.0,10.0,10.0,cresh14,60.5482,89.0,47.0,26.4834,29.5,-0.4809887689193874,-0.8767267557075078,0.7818314824680297,0.6234898018587336,10.0
107.0,10.0,10.0,cresh11,62.3974,313.0,49.0,26.993000000000002,29.25,-0.4962165036752082,-0.8681988144891423,0.7818314824680297,0.6234898018587336,10.0
61.0,10.0,10.0,cresh06,53.3313,70.0,45.0,24.805,27.625,-0.5000000000000001,-0.8660254037844386,0.7818314824680297,0.6234898018587336,9.0
73.0,10.0,10.0,cresh01,62.1808,287.0,49.0,27.052,29.125,-0.5299192642332048,-0.8480480961564261,0.7818314824680297,0.6234898018587336,10.0
59.0,10.0,10.0,cresh06,53.6014,66.0,44.0,24.7461,27.75,-0.5555702330196023,-0.8314696123025451,0.7818314824680297,0.6234898018587336,9.0
107.0,10.0,10.0,cresh14,60.3012,89.0,65.0,26.5287,28.0,-0.5913096483635824,-0.8064446042674825,0.7818314824680297,0.6234898018587336,10.0
60.0,10.0,10.0,cresh06,53.3508,65.0,44.0,24.6113,28.25,-0.6087614290087207,-0.7933533402912352,0.7818314824680297,0.6234898018587336,9.0
105.0,10.0,10.0,cresh09,82.4407,237.0,67.0,28.1597,28.5,-0.6122172800344491,-0.7906895737438435,0.7818314824680297,0.6234898018587336,11.0
60.0,10.0,10.0,cresh01,61.7574,279.0,52.0,27.1562,28.75,-0.6394390019805846,-0.7688418320734597,0.7818314824680297,0.6234898018587336,10.0
57.0,10.0,10.0,cresh06,53.4372,72.0,44.0,24.625,28.125,-0.6593458151000688,-0.7518398074789774,0.7818314824680297,0.6234898018587336,9.0
64.0,10.0,10.0,cresh01,61.8353,338.0,49.0,27.1278,28.5,-0.6915130557822693,-0.7223639620597557,0.7818314824680297,0.6234898018587336,10.0
80.0,10.0,10.0,cresh14,60.1917,88.0,51.0,26.515,28.5,-0.6946583704589974,-0.7193398003386511,0.7818314824680297,0.6234898018587336,10.0
59.0,10.0,10.0,cresh06,53.1197,71.0,44.0,24.6113,28.25,-0.7071067811865475,-0.7071067811865477,0.7818314824680297,0.6234898018587336,9.0
88.0,10.0,10.0,cresh14,60.1309,85.0,49.0,26.5592,28.875,-0.7372773368101239,-0.6755902076156605,0.7818314824680297,0.6234898018587336,10.0
62.0,10.0,10.0,cresh06,52.9165,68.0,44.0,24.6734,27.875,-0.7518398074789773,-0.6593458151000691,0.7818314824680297,0.6234898018587336,9.0
59.0,10.0,10.0,cresh06,52.9615,67.0,44.0,24.6566,28.0,-0.7547095802227719,-0.6560590289905074,0.7818314824680297,0.6234898018587336,9.0
96.0,10.0,10.0,cresh09,77.01100000000002,214.0,64.0,29.0484,31.625,-0.7604059656000308,-0.6494480483301834,0.7818314824680297,0.6234898018587336,11.0
63.0,10.0,10.0,cresh06,53.1343,68.0,44.0,24.566,28.5,-0.7933533402912349,-0.6087614290087209,0.7818314824680297,0.6234898018587336,9.0
89.0,10.0,10.0,cresh14,74.0191,80.0,69.0,27.6172,29.125,-0.8594064115014528,-0.5112930860770518,0.7818314824680297,0.6234898018587336,10.0
62.0,10.0,10.0,cresh01,61.6954,299.0,48.0,27.2626,28.75,-0.900698239322588,-0.4344452574044169,0.7818314824680297,0.6234898018587336,10.0
81.0,10.0,10.0,cresh14,60.4654,77.0,54.0,26.7393,29.25,-0.9025852843498606,-0.4305110968082952,0.7818314824680297,0.6234898018587336,10.0
59.0,10.0,10.0,cresh01,61.4545,551.0,48.0,27.3352,28.75,-0.9271838545667872,-0.3746065934159123,0.7818314824680297,0.6234898018587336,9.0
109.0,10.0,10.0,cresh14,60.1479,80.0,56.0,26.754,28.625,-0.9304175679820246,-0.3665012267242972,0.7818314824680297,0.6234898018587336,10.0
69.0,11.0,10.0,cresh01,61.3876,376.0,49.0,27.3805,28.5,-0.9681476403781076,-0.25038000405444183,0.7818314824680297,0.6234898018587336,10.0
59.0,10.0,10.0,cresh01,61.5993,282.0,52.0,27.3668,28.75,-0.9824503977255096,-0.18652403600873468,0.7818314824680297,0.6234898018587336,10.0
71.0,10.0,10.0,cresh05,54.3204,157.0,42.0,23.570999999999998,25.25,-0.9990482215818578,0.04361938736533577,0.7818314824680297,0.6234898018587336,11.0
96.0,10.0,10.0,cresh05,52.57100000000001,11.0,44.0,24.1975,28.25,-0.984807753012208,0.17364817766692994,0.7818314824680297,0.6234898018587336,10.0
90.0,11.0,10.0,cresh05,61.3146,183.0,49.0,27.2931,29.375,-0.9807852804032304,0.19509032201612828,0.7818314824680297,0.6234898018587336,10.0
72.0,11.0,10.0,cresh05,61.4788,172.0,49.0,27.2173,29.0,-0.9575713608048144,0.2881962681340896,0.7818314824680297,0.6234898018587336,10.0
98.0,10.0,10.0,cresh05,85.9274,101.0,64.0,27.8027,29.375,-0.9469301294951056,0.3214394653031615,0.7818314824680297,0.6234898018587336,10.0
108.0,9.0,10.0,cresh05,85.2011,101.0,67.0,27.7743,29.375,-0.945518575599317,0.3255681544571563,0.7818314824680297,0.6234898018587336,10.0
86.0,10.0,10.0,cresh07,78.3955,1294.0,51.0,26.3686,29.625,-0.9081431738250816,0.41865973753742775,0.7818314824680297,0.6234898018587336,10.0
84.0,10.0,10.0,cresh07,64.9765,172.0,51.0,27.9175,30.75,-0.8141155183563191,0.5807029557109399,0.7818314824680297,0.6234898018587336,11.0
76.0,10.0,10.0,cresh07,65.99,172.0,48.0,27.9007,31.125,-0.7826081568524141,0.6225146366376193,0.7818314824680297,0.6234898018587336,10.0
77.0,10.0,10.0,cresh07,66.8513,172.0,48.0,27.9007,31.625,-0.740218127486832,0.6723668074346681,0.7818314824680297,0.6234898018587336,10.0
111.0,10.0,10.0,cresh07,81.9273,132.0,64.0,27.8638,27.875,0.4809887689193876,-0.8767267557075078,0.9749279121818236,-0.22252093395631434,10.0
76.0,9.0,11.0,cresh07,81.9455,120.0,68.0,28.205,30.25,0.4226182617406995,-0.90630778703665,0.9749279121818236,-0.22252093395631434,10.0
84.0,9.0,11.0,cresh07,80.1803,123.0,65.0,28.4545,31.375,0.36243803828370175,-0.9320078692827984,0.9749279121818236,-0.22252093395631434,10.0
78.0,9.0,11.0,cresh07,72.0935,65.0,64.0,27.3501,31.375,0.3007057995042733,-0.9537169507482268,0.9749279121818236,-0.22252093395631434,10.0
104.0,10.0,11.0,cresh10,65.0749,1294.0,55.0,26.7932,28.75,0.28819626813408944,-0.9575713608048144,0.9749279121818236,-0.22252093395631434,10.0
78.0,9.0,10.0,cresh07,70.4165,77.0,65.0,27.6318,31.5,0.2334453638559055,-0.9723699203976766,0.9749279121818236,-0.22252093395631434,10.0
94.0,10.0,10.0,cresh05,73.837,147.0,69.0,28.9294,31.125,0.2249510543438652,-0.9743700647852352,0.9749279121818236,-0.22252093395631434,11.0
73.0,10.0,10.0,cresh05,62.4254,157.0,48.0,26.8014,30.625,0.2121776721564464,-0.9772311064626787,0.9749279121818236,-0.22252093395631434,11.0
69.0,10.0,10.0,cresh06,53.0844,72.0,44.0,24.2849,28.625,0.19509032201612814,-0.9807852804032304,0.9749279121818236,-0.22252093395631434,9.0
62.0,10.0,10.0,cresh06,53.0844,72.0,44.0,24.2849,28.625,0.19509032201612814,-0.9807852804032304,0.9749279121818236,-0.22252093395631434,9.0
63.0,10.0,10.0,cresh06,53.0917,71.0,44.0,24.2564,28.5,0.19509032201612814,-0.9807852804032304,0.9749279121818236,-0.22252093395631434,9.0
68.0,10.0,10.0,cresh06,53.0917,71.0,44.0,24.2564,28.5,0.19080899537654494,-0.9816271834476641,0.9749279121818236,-0.22252093395631434,9.0
76.0,9.0,11.0,cresh07,71.65100000000002,83.0,64.0,27.5869,31.75,0.1822355254921477,-0.9832549075639544,0.9749279121818236,-0.22252093395631434,10.0
61.0,10.0,10.0,cresh06,52.8885,71.0,45.0,24.4175,28.875,0.13052619222005155,-0.9914448613738104,0.9749279121818236,-0.22252093395631434,9.0
62.0,10.0,10.0,cresh05,62.4083,165.0,47.0,26.8151,31.0,0.11753739745783755,-0.9930684569549264,0.9749279121818236,-0.22252093395631434,11.0
65.0,10.0,10.0,cresh06,52.6464,70.0,44.0,24.4481,28.75,0.06540312923014313,-0.9978589232386036,0.9749279121818236,-0.22252093395631434,9.0
66.0,10.0,10.0,cresh05,62.1249,347.0,46.0,26.8919,31.25,0.056692787563377665,-0.9983916705573488,0.9749279121818236,-0.22252093395631434,11.0
72.0,10.0,10.0,cresh05,62.0166,330.0,46.0,26.874000000000002,31.25,0.047978128521344185,-0.9988483864849508,0.9749279121818236,-0.22252093395631434,11.0
75.0,9.0,10.0,cresh07,72.6836,178.0,65.0,29.259,31.375,0.04361938736533608,-0.9990482215818578,0.9749279121818236,-0.22252093395631434,10.0
62.0,10.0,10.0,cresh06,52.7291,72.0,44.0,24.4344,28.75,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,9.0
69.0,10.0,10.0,cresh05,61.7161,313.0,49.0,26.9783,30.875,-0.02181488503456097,-0.9997620270799092,0.9749279121818236,-0.22252093395631434,10.0
70.0,10.0,10.0,cresh05,61.7161,313.0,49.0,26.9783,30.875,-0.02181488503456097,-0.9997620270799092,0.9749279121818236,-0.22252093395631434,11.0
72.0,9.0,11.0,cresh07,67.801,89.0,67.0,28.5872,31.75,-0.026176948307873173,-0.9996573249755571,0.9749279121818236,-0.22252093395631434,10.0
73.0,10.0,10.0,cresh01,61.7295,333.0,46.0,26.9783,28.625,-0.039259815759068714,-0.9992290362407228,0.9749279121818236,-0.22252093395631434,10.0
66.0,10.0,10.0,cresh05,61.5883,374.0,48.0,27.0099,30.875,-0.056692787563377416,-0.9983916705573488,0.9749279121818236,-0.22252093395631434,11.0
75.0,9.0,11.0,cresh07,69.9475,210.0,64.0,29.5232,31.75,-0.056692787563377416,-0.9983916705573488,0.9749279121818236,-0.22252093395631434,10.0
67.0,10.0,10.0,cresh06,52.3678,75.0,44.0,24.4765,28.75,-0.06540312923014288,-0.9978589232386036,0.9749279121818236,-0.22252093395631434,9.0
59.0,10.0,10.0,cresh01,61.4375,430.0,46.0,27.0825,28.75,-0.09150161866340233,-0.9958049275746618,0.9749279121818236,-0.22252093395631434,10.0
56.0,10.0,10.0,cresh06,52.5381,67.0,44.0,24.2986,28.25,-0.13052619222005132,-0.9914448613738104,0.9749279121818236,-0.22252093395631434,9.0
68.0,9.0,10.0,cresh07,69.4304,89.0,67.0,28.6894,31.5,-0.13917310096006552,-0.9902680687415704,0.9749279121818236,-0.22252093395631434,10.0
60.0,10.0,10.0,cresh01,61.2051,349.0,46.0,27.2005,28.625,-0.14349262199117913,-0.9896513868196702,0.9749279121818236,-0.22252093395631434,10.0
80.0,10.0,10.0,cresh10,61.257,1294.0,56.0,27.5316,29.5,-0.1693495038490246,-0.9855560590580776,0.9749279121818236,-0.22252093395631434,11.0
79.0,9.0,10.0,cresh07,68.5574,98.0,68.0,28.5559,31.5,-0.19080899537654475,-0.9816271834476641,0.9749279121818236,-0.22252093395631434,10.0
60.0,10.0,10.0,cresh06,52.5771,70.0,44.0,24.2986,27.875,-0.1950903220161284,-0.9807852804032304,0.9749279121818236,-0.22252093395631434,9.0
55.0,10.0,10.0,cresh01,61.3499,334.0,52.0,27.1868,28.375,-0.1950903220161284,-0.9807852804032304,0.9749279121818236,-0.22252093395631434,10.0
65.0,10.0,10.0,cresh01,61.4557,283.0,49.0,27.2173,28.375,-0.25038000405444155,-0.9681476403781076,0.9749279121818236,-0.22252093395631434,10.0
63.0,10.0,10.0,cresh06,52.5734,67.0,45.0,24.4765,28.125,-0.2588190451025208,-0.9659258262890684,0.9749279121818236,-0.22252093395631434,9.0
83.0,9.0,10.0,cresh07,85.6987,145.0,66.0,27.9996,30.875,-0.26303121445797456,-0.9647873238288129,0.9749279121818236,-0.22252093395631434,10.0
76.0,10.0,11.0,cresh10,62.1573,1294.0,55.0,27.6203,29.0,-0.2881962681340892,-0.9575713608048144,0.9749279121818236,-0.22252093395631434,10.0
61.0,10.0,10.0,cresh06,53.1282,70.0,44.0,24.4618,28.0,-0.32143946530316153,-0.9469301294951056,0.9749279121818236,-0.22252093395631434,9.0
87.0,9.0,10.0,cresh01,73.2948,99.0,64.0,28.2054,28.375,-0.32143946530316153,-0.9469301294951056,0.9749279121818236,-0.22252093395631434,10.0
77.0,11.0,10.0,cresh03,61.7404,393.0,53.0,27.2342,28.75,-0.32969064526278713,-0.9440890203927844,0.9749279121818236,-0.22252093395631434,10.0
77.0,10.0,10.0,cresh01,71.7831,98.0,68.0,28.1606,28.5,-0.34202014332566866,-0.9396926207859084,0.9749279121818236,-0.22252093395631434,10.0
70.0,11.0,10.0,cresh03,61.8633,336.0,47.0,27.2489,28.5,-0.374606593415912,-0.9271838545667874,0.9749279121818236,-0.22252093395631434,9.0
61.0,9.0,10.0,cresh01,72.0376,90.0,70.0,28.0573,28.625,-0.3867109616368207,-0.9222009716704518,0.9749279121818236,-0.22252093395631434,10.0
91.0,10.0,10.0,cresh07,68.282,53.0,47.0,25.9864,30.75,-0.3987490689252463,-0.917060074385124,0.9749279121818236,-0.22252093395631434,10.0
72.0,10.0,10.0,cresh05,61.8049,326.0,48.0,27.3215,31.25,-0.410718852613477,-0.9117620435770888,0.9749279121818236,-0.22252093395631434,11.0
56.0,10.0,11.0,cresh01,61.7939,296.0,53.0,27.4121,28.25,-0.4500984410374351,-0.8929789434111369,0.9749279121818236,-0.22252093395631434,10.0
105.0,10.0,11.0,cresh14,59.8474,86.0,46.0,26.5287,29.125,-0.5075383629607042,-0.8616291604415257,0.9749279121818236,-0.22252093395631434,10.0
63.0,10.0,10.0,cresh01,61.8183,387.0,49.0,27.3805,28.125,-0.5112930860770519,-0.8594064115014528,0.9749279121818236,-0.22252093395631434,10.0
90.0,10.0,10.0,cresh03,52.0308,238.0,43.0,25.0525,27.625,-0.5409744713679938,-0.8410390129643925,0.9749279121818236,-0.22252093395631434,10.0
66.0,10.0,10.0,cresh05,61.5007,451.0,51.0,27.4563,30.75,-0.5591929034707467,-0.8290375725550418,0.9749279121818236,-0.22252093395631434,11.0
67.0,10.0,11.0,cresh01,61.5214,457.0,51.0,27.4258,28.125,-0.5664062369248329,-0.8241261886220156,0.9749279121818236,-0.22252093395631434,10.0
102.0,11.0,10.0,cresh03,61.5007,499.0,52.0,27.3942,28.5,-0.587785252292473,-0.8090169943749475,0.9749279121818236,-0.22252093395631434,10.0
60.0,10.0,10.0,cresh01,61.345,502.0,54.0,27.4984,28.25,-0.6225146366376194,-0.782608156852414,0.9749279121818236,-0.22252093395631434,10.0
109.0,10.0,10.0,cresh14,59.6661,94.0,48.0,26.6361,28.375,-0.6225146366376194,-0.782608156852414,0.9749279121818236,-0.22252093395631434,11.0
91.0,11.0,10.0,cresh03,61.2647,500.0,51.0,27.5437,28.75,-0.6360782202777641,-0.77162458338772,0.9749279121818236,-0.22252093395631434,10.0
55.0,10.0,11.0,cresh01,61.0652,553.0,48.0,27.5743,28.25,-0.6723668074346679,-0.7402181274868322,0.9749279121818236,-0.22252093395631434,10.0
72.0,11.0,10.0,cresh03,61.0141,543.0,46.0,27.5437,29.0,-0.6788007455329418,-0.7343225094356856,0.9749279121818236,-0.22252093395631434,10.0
60.0,10.0,10.0,cresh01,60.7769,492.0,47.0,27.6332,28.375,-0.7193398003386512,-0.6946583704589973,0.9749279121818236,-0.22252093395631434,10.0
79.0,11.0,10.0,cresh03,60.7586,432.0,48.0,27.648000000000003,28.75,-0.7460573750616994,-0.6658816660008344,0.9749279121818236,-0.22252093395631434,10.0
65.0,10.0,10.0,cresh01,60.7027,384.0,48.0,27.6764,28.375,-0.7660444431189779,-0.6427876096865396,0.9749279121818236,-0.22252093395631434,10.0
70.0,11.0,10.0,cresh03,60.5299,413.0,47.0,27.7206,29.0,-0.788010753606722,-0.6156614753256582,0.9749279121818236,-0.22252093395631434,9.0
57.0,10.0,10.0,cresh01,60.5323,530.0,51.0,27.7069,28.75,-0.8064446042674827,-0.5913096483635824,0.9749279121818236,-0.22252093395631434,10.0
63.0,10.0,10.0,cresh01,60.379,531.0,50.0,27.7522,28.75,-0.8433914458128855,-0.5372996083468242,0.9749279121818236,-0.22252093395631434,10.0
62.0,10.0,10.0,cresh01,59.9253,561.0,46.0,27.8554,28.75,-0.8767267557075077,-0.4809887689193877,0.9749279121818236,-0.22252093395631434,9.0
85.0,11.0,10.0,cresh01,59.3997,542.0,45.0,27.9765,29.0,-0.9063077870366502,-0.4226182617406991,0.9749279121818236,-0.22252093395631434,9.0
66.0,10.0,10.0,cresh01,59.5943,867.0,48.0,27.9007,28.75,-0.9320078692827984,-0.3624380382837018,0.9749279121818236,-0.22252093395631434,10.0
63.0,11.0,10.0,cresh01,59.463,894.0,46.0,27.9007,28.625,-0.9550199444571866,-0.29654157497557104,0.9749279121818236,-0.22252093395631434,9.0
53.0,10.0,10.0,cresh01,59.0615,635.0,46.0,28.0218,28.5,-0.9723699203976768,-0.2334453638559052,0.9749279121818236,-0.22252093395631434,9.0
91.0,10.0,10.0,cresh14,75.7835,147.0,66.0,29.2137,29.375,-0.9992290362407228,0.03925981575906865,0.9749279121818236,-0.22252093395631434,10.0
84.0,10.0,11.0,cresh14,81.9904,41.0,51.0,25.6146,29.25,-0.9925461516413221,0.12186934340514767,0.9749279121818236,-0.22252093395631434,10.0
80.0,10.0,10.0,cresh14,82.2366,41.0,48.0,25.6459,29.125,-0.9799247046208296,0.1993679344171969,0.9749279121818236,-0.22252093395631434,10.0
67.0,10.0,10.0,cresh05,62.4752,159.0,46.0,26.8014,30.0,0.507538362960704,-0.8616291604415258,0.43388373911755823,-0.9009688679024191,10.0
96.0,10.0,10.0,cresh05,62.474,191.0,50.0,26.8298,30.375,0.3420201433256689,-0.9396926207859084,0.43388373911755823,-0.9009688679024191,10.0
122.0,10.0,10.0,cresh14,60.9107,47.0,47.0,26.4413,28.5,0.16504760586067765,-0.9862856015372314,0.43388373911755823,-0.9009688679024191,10.0
90.0,10.0,10.0,cresh05,62.1419,156.0,50.0,26.993000000000002,30.25,0.09584575252022393,-0.9953961983671789,0.43388373911755823,-0.9009688679024191,10.0
90.0,10.0,10.0,cresh05,62.1419,156.0,50.0,26.993000000000002,30.25,0.09584575252022393,-0.9953961983671789,0.43388373911755823,-0.9009688679024191,10.0
65.0,10.0,10.0,cresh05,61.9667,162.0,49.0,27.0962,30.125,-0.004363309284746621,-0.9999904807207344,0.43388373911755823,-0.9009688679024191,10.0
108.0,10.0,10.0,cresh05,61.9837,265.0,53.0,27.3942,30.125,-0.410718852613477,-0.9117620435770888,0.43388373911755823,-0.9009688679024191,10.0
100.0,11.0,10.0,cresh03,62.1577,258.0,47.0,27.4121,28.5,-0.4383711467890775,-0.8987940462991669,0.43388373911755823,-0.9009688679024191,10.0
